Systematic ID	Name	FYPOviability	DeletionLibrary_essentiality	A	um	lam	R2	RMSE	normalized_RMSE
SPAC26H5.03	pcf2	viable	V	-0.011	0.002	0.0	-1.674316	0.138	0.575044
SPAC26H5.04	gid5	viable	V	0.229	0.038	-0.0	0.092506	0.263	0.36341
SPAC26H5.05	mga2	viable	V	5.717	0.416	2.736	0.938327	0.401	0.091801
SPAC26H5.06	pot1	condition-dependent	E	6.085	0.553	5.467	0.996094	0.1	0.023495
SPAC26H5.07c	SPAC26H5.07c	viable	V	0.824	0.138	3.914	0.24823	0.629	0.339045
SPAC26H5.09c	SPAC26H5.09c	viable	V	0.005	-0.0	0.0	-1.489678	0.036	0.556738
SPAC26H5.11	mug56	viable	V	-0.042	0.003	0.0	-0.835948	0.037	0.485295
SPAC26H5.12	rpo41	inviable	E	5.734	0.961	3.341	0.999922	0.02	0.003663
SPAC26H5.13c	kei1	inviable	E	7.502	0.954	0.097	0.972548	0.448	0.057194
SPAC27D7.02c	grp1	viable	V	0.07	-0.004	0.0	-0.058813	0.093	0.359873
SPAC27D7.03c	mei2	viable	V	0.002	-0.0	0.0	-3.365122	0.082	0.715329
SPAC27D7.04	omt2	viable	V	-0.287	-0.048	-0.0	0.805975	0.045	0.159054
SPAC27D7.08c	mtl16	viable	V	1.904	0.266	9.334	0.85487	0.153	0.139847
SPAC27D7.11c	SPAC27D7.11c	viable	V	0.593	-0.037	0.0	0.006581	0.161	0.323984
SPAC27D7.12c	but1	viable	V	0.203	-0.012	-0.0	-0.894856	0.154	0.533867
SPAC27D7.13c	ssm4	viable	V	0.01	-0.002	0.0	-0.946931	0.073	0.488878
SPAC27D7.14c	tpr1	viable	V	5.975	0.436	2.772	0.996939	0.089	0.02022
SPAC27E2.01	SPAC27E2.01	viable	V	0.002	-0.0	0.0	-0.20409	0.103	0.372734
SPAC27E2.02	yih1	viable	V	0.652	0.051	0.0	0.887898	0.071	0.116248
SPAC27E2.03c	SPAC27E2.03c	viable	V	3.083	0.327	0.426	0.805505	0.515	0.150627
SPAC27E2.04c	mug155	unknown	Not_determined	0.603	-0.037	0.0	0.010635	0.128	0.358982
SPAC27E2.05	cdc1	inviable	E	6.299	1.019	2.666	0.997134	0.134	0.021282
SPAC27E2.06c	msm1	inviable	E	8.068	0.947	7.961	0.997296	0.1	0.019766
SPAC27E2.07	pvg2	viable	V	-0.646	-0.108	-0.0	0.347087	0.213	0.277198
SPAC27E2.08	Tf2-6	unknown	Not_determined	0.368	0.022	0.0	0.510956	0.114	0.268554
SPAC27E2.09	mak2	viable	V	-0.037	0.002	-0.0	-0.529716	0.052	0.472021
SPAC27E2.10c	rfc3	inviable	E	6.218	1.02	5.571	0.994728	0.167	0.02912
SPAC27E2.12	SPAC27E2.12	viable	Not_determined	0.517	-0.032	0.0	0.008106	0.154	0.360098
SPAC27E2.14	SPAC27E2.14	unknown	Not_determined	0.038	-0.003	0.0	-2.74269	0.105	0.758265
SPAC27F1.02c	cdc8	inviable	E	9.762	0.796	4.22	0.950298	0.596	0.080546
SPAC27F1.04c	nuf2	inviable	E	5.921	0.861	2.333	0.99962	0.044	0.007787
SPAC27F1.05c	SPAC27F1.05c	viable	V	-0.038	0.005	0.0	-1.404581	0.044	0.520517
SPAC27F1.06c	ani2	viable	V	0.571	0.051	0.0	0.229382	0.261	0.32675
SPAC27F1.07	ost1	inviable	E	6.241	0.995	2.041	0.999337	0.063	0.010103
SPAC27F1.08	pdt1	viable	V	-0.043	0.003	0.0	-0.377032	0.086	0.445655
SPAC27F1.09c	prp10	inviable	E	6.851	1.148	-0.0	0.939549	0.608	0.086623
SPAC27F1.10	SPAC27F1.10	viable	V	-0.153	-0.026	0.0	0.542066	0.061	0.231903
SPAC29A4.02c	SPAC29A4.02c	viable	V	0.385	0.064	0.0	0.960283	0.03	0.070856
SPAC29A4.03c	mrps9	inviable	E	5.706	0.911	5.791	0.998034	0.093	0.017874
SPAC29A4.04c	cbf5	inviable	E	6.403	1.073	1.191	0.889732	0.898	0.128831
SPAC29A4.06c	SPAC29A4.06c	inviable	E	5.176	0.854	1.127	0.992413	0.172	0.032322
SPAC29A4.07	srb6	inviable	E	5.82	0.463	3.913	0.961699	0.318	0.073037
SPAC29A4.08c	prp19	inviable	E	5.761	0.833	1.416	0.995411	0.147	0.025482
SPAC29A4.09	rrp17	viable	V	3.254	0.313	2.221	0.993742	0.085	0.030609
SPAC29A4.10	rrn5	inviable	E	4.653	0.779	2.49	0.98973	0.192	0.043604
SPAC29A4.11	rga3	viable	V	0.026	-0.002	0.0	-1.117061	0.11	0.520756
SPAC29A4.14c	pex3	viable	V	0.299	0.05	-0.0	0.18543	0.139	0.362135
SPAC29A4.15	srs1	inviable	E	6.9	1.156	-0.0	0.762951	1.249	0.186828
SPAC29A4.16	hal4	condition-dependent	V	2.558	0.429	0.777	0.86025	0.393	0.137779
SPAC29A4.17c	fun14	viable	V	-0.024	0.004	-0.0	-0.681547	0.118	0.469367
SPAC29A4.18	prw1	condition-dependent	V	4.353	0.34	3.663	0.971777	0.204	0.063731
SPAC29A4.19c	cta5	viable	V	-0.023	0.004	-0.0	-1.578724	0.075	0.608935
SPAC29A4.20	elp3	viable	V	6.07	0.377	0.399	0.975804	0.247	0.052868
SPAC29A4.23	SPAC29A4.23	unknown	Not_determined	-0.016	0.002	0.0	-0.822535	0.128	0.516196
SPAC29B12.01	ino80	inviable	E	6.431	0.456	1.643	0.98913	0.187	0.03749
SPAC29B12.02c	set2	viable	V	0.506	0.031	0.0	0.939833	0.037	0.091353
SPAC29B12.03	spd1	viable	V	0.256	0.03	0.0	0.736864	0.05	0.163428
SPAC29B12.04	snz1	viable	V	4.648	0.426	1.7	0.996692	0.086	0.021731
SPAC29B12.05c	mtq1	viable	V	-0.004	-0.001	0.0	-0.021385	0.054	0.327905
SPAC29B12.06c	rcd1	viable	V	-0.184	0.011	0.0	-0.056602	0.212	0.352738
SPAC29B12.07	sec16	inviable	E	6.006	1.006	1.796	0.969071	0.422	0.067687
SPAC29B12.08	clr5	viable	V	-0.431	-0.072	-0.0	-0.069707	0.288	0.36439
SPAC29B12.10c	pgt1	viable	V	-0.003	0.0	0.0	-1.077619	0.051	0.570835
SPAC29B12.11c	SPAC29B12.11c	viable	V	-0.162	-0.027	-0.0	0.764163	0.031	0.159701
SPAC29B12.12	hot13	viable	V	0.168	-0.01	-0.0	-0.351186	0.124	0.394815
SPAC29B12.14c	SPAC29B12.14c	viable	V	0.015	-0.003	-0.0	-0.982477	0.089	0.562856
SPAC29E6.01	pof11	viable	V	-0.007	0.001	0.0	-0.719753	0.13	0.476752
SPAC29E6.02	prp3	inviable	E	6.622	0.735	0.885	0.99054	0.227	0.035177
SPAC29E6.03c	uso1	inviable	E	6.489	1.034	1.766	0.99967	0.045	0.007075
SPAC29E6.04	nnf1	inviable	E	7.746	0.763	2.349	0.992998	0.217	0.031507
SPAC29E6.05c	mxr1	viable	V	-0.039	0.002	-0.0	-0.042852	0.34	0.374696
SPAC29E6.06c	SPAC29E6.06c	inviable	E	6.309	1.057	0.636	0.998931	0.078	0.012436
SPAC29E6.07	SPAC29E6.07	viable	V	0.093	-0.014	-0.0	-0.370639	0.17	0.483174
SPAC29E6.08	tbp1	inviable	E	5.847	0.98	0.057	0.990887	0.207	0.035762
SPAC29E6.09	SPAC29E6.09	viable	V	0.058	-0.004	0.0	-0.252543	0.046	0.445178
SPAC29E6.10c	nst1	viable	V	2.035	0.126	0.274	0.869265	0.203	0.131321
SPAC2C4.03c	smd2	inviable	E	6.236	1.045	1.216	0.954508	0.526	0.084152
SPAC2C4.05	cor1	viable	V	1.569	0.14	4.549	0.985042	0.057	0.045858
SPAC2C4.06c	rcm1	viable	V	0.145	-0.009	0.0	-0.016039	0.041	0.359963
SPAC2C4.07c	dis32	viable	V	0.03	0.002	0.0	0.016686	0.072	0.360581
SPAC2C4.08	SPAC2C4.08	viable	V	-0.656	0.04	0.0	-1.165159	0.384	0.593698
SPAC2C4.09	SPAC2C4.09	viable	V	-0.065	0.01	0.0	-0.336908	0.09	0.41721
SPAC2C4.10c	csc4	viable	V	-0.048	0.007	0.0	-0.176502	0.106	0.3952
SPAC2C4.12c	tpt1	inviable	E	6.483	0.973	1.834	0.999242	0.068	0.010674
SPAC2C4.15c	ubx2	viable	V	0.187	0.031	0.0	0.580749	0.062	0.222411
SPAC2C4.16c	rps801	viable	V	6.084	0.826	2.057	0.98279	0.301	0.051883
SPAC2C4.17c	msy2	viable	V	-0.018	0.002	0.0	-0.126755	0.053	0.357234
SPAC2E12.02	hsf1	inviable	E	6.608	1.107	-0.0	0.987262	0.275	0.041036
SPAC2E12.03c	SPAC2E12.03c	viable	V	0.532	0.089	-0.0	0.37821	0.177	0.303175
SPAC2E12.05	wtf1	unknown	Not_determined	-0.021	0.002	0.0	-0.376036	0.076	0.424733
SPAC2E1P3.01	SPAC2E1P3.01	viable	V	0.393	0.066	2.175	0.374897	0.213	0.288065
SPAC2E1P3.02c	amt3	viable	V	-0.118	0.02	0.0	-0.067641	0.056	0.362205
SPAC2E1P3.03c	Tf2-3	unknown	Not_determined	0.508	0.085	-0.0	0.001151	0.597	0.386909
SPAC2E1P3.04	cao1	viable	V	0.034	-0.003	0.0	-1.497383	0.12	0.535125
SPAC2E1P5.01c	mns1	viable	V	0.178	0.03	-0.0	0.01886	0.18	0.393837
SPAC2E1P5.03	erj5	viable	V	0.024	-0.004	-0.0	-0.208198	0.037	0.390906
SPAC2E1P5.04c	cwg2	inviable	E	6.028	1.01	2.686	0.995754	0.159	0.027125
SPAC2E1P5.05	rrp9	inviable	E	6.312	1.057	1.026	0.994011	0.186	0.028849
SPAC2F3.01	imt1	viable	V	0.003	-0.0	0.0	-0.000996	0.057	0.324661
SPAC2F3.02	sec67	viable	V	0.958	0.121	1.678	0.813899	0.169	0.15117
SPAC2F3.03c	rpa49	inviable	E	7.079	0.674	2.013	0.993332	0.191	0.030414
SPAC2F3.04c	rim1	inviable	E	2.527	0.381	7.386	0.991421	0.073	0.035856
SPAC2F3.05c	SPAC2F3.05c	viable	V	0.017	0.003	-0.0	-0.055201	0.103	0.347851
SPAC2F3.06c	kap104	condition-dependent	E	5.711	0.433	2.043	0.999273	0.044	0.009946
SPAC2F3.07c	SPAC2F3.07c	viable	V	0.429	0.072	3.795	0.472283	0.216	0.24803
SPAC2F3.08	sut1	viable	V	-0.015	-0.001	0.0	-0.000192	0.09	0.391376
SPAC2F3.09	hem1	condition-dependent	E	6.202	0.836	1.73	0.998274	0.096	0.016334
SPAC2F3.10	vps54	inviable	E	6.788	0.499	2.864	0.989454	0.189	0.037231
SPAC2F3.11	ppx1	viable	V	-0.096	0.006	0.0	-0.11532	0.24	0.37713
SPAC2F3.13c	qtr2	viable	V	0.417	0.025	0.0	0.473746	0.105	0.305029
SPAC2F3.14c	saf2	inviable	E	5.768	0.591	1.67	0.996438	0.118	0.022222
SPAC2F3.15	lsk1	viable	V	0.698	0.042	0.0	0.870553	0.07	0.128716
SPAC2F3.16	SPAC2F3.16	viable	V	-0.022	0.004	0.0	-0.29255	0.129	0.420415
SPAC2F3.17c	lsm6	inviable	E	6.629	0.696	1.171	0.995213	0.158	0.026223
SPAC2F3.18c	SPAC2F3.18c	viable	V	0.069	-0.01	-0.0	-0.013732	0.11	0.340533
SPAC2F7.02c	psr1	viable	V	0.048	-0.003	0.0	-0.11229	0.072	0.378883
SPAC2F7.03c	pom1	viable	V	1.147	0.192	0.232	0.826735	0.198	0.153997
SPAC2F7.04	med1	viable	V	-0.022	0.004	0.0	-0.439042	0.098	0.428238
SPAC2F7.05c	tif5	inviable	E	6.35	1.064	0.316	0.950198	0.541	0.078154
SPAC2F7.06c	pol4	viable	V	-0.07	0.006	0.0	-0.263087	0.107	0.389217
SPAC2F7.07c	cph2	viable	V	1.638	0.274	2.078	0.993788	0.051	0.031766
SPAC2F7.08c	snf5	viable	V	1.444	0.108	1.323	0.9905	0.042	0.035558
SPAC2F7.09c	gep3	viable	V	0.413	0.026	0.0	0.961267	0.024	0.076355
SPAC2F7.10	akr1	viable	V	0.383	0.023	0.0	0.966373	0.02	0.066919
SPAC2F7.11	nrd1	viable	V	0.422	0.071	0.517	0.808021	0.082	0.166208
SPAC2F7.13c	wrs1	inviable	E	5.37	0.9	0.279	0.991827	0.181	0.032788
SPAC2F7.15	rsm24	inviable	E	9.411	0.756	4.027	0.996453	0.15	0.022459
SPAC2F7.16c	pld1	viable	Not_determined	-0.03	0.002	0.0	-0.359911	0.036	0.389913
SPAC2F7.17	mrf1	viable	V	1.001	0.071	1.111	0.958035	0.061	0.080507
SPAC2G11.02	urb2	inviable	E	6.762	0.681	1.21	0.998586	0.086	0.013901
SPAC2G11.03c	vps45	viable	V	2.844	0.224	3.775	0.935415	0.198	0.088742
SPAC2G11.04	rbm17	viable	V	0.012	-0.002	0.0	-1.313646	0.087	0.561879
SPAC2G11.05c	alx1	viable	V	0.408	0.068	-0.0	-0.204684	1.923	0.426693
SPAC2G11.06	vps4	viable	V	5.527	0.407	2.893	0.982256	0.202	0.048805
SPAC2G11.07c	ptc3	viable	V	0.199	0.033	-0.0	-0.12033	0.421	0.377581
SPAC2G11.09	SPAC2G11.09	viable	V	-0.014	0.002	0.0	-0.607463	0.167	0.515717
SPAC2G11.10c	uba42	viable	V	2.525	0.17	1.13	0.995235	0.047	0.024763
SPAC2G11.11c	prh1	inviable	E	6.714	0.683	0.98	0.994792	0.165	0.026226
SPAC2G11.12	rqh1	viable	V	2.705	0.423	3.761	0.998206	0.045	0.017607
SPAC2G11.13	atg22	viable	V	-0.013	0.002	0.0	-1.735822	0.118	0.585457
SPAC2G11.14	taf1	inviable	E	5.14	0.688	0.85	0.994019	0.146	0.028325
SPAC2G11.15c	tgs1	viable	Not_determined	1.667	0.22	8.913	0.991862	0.034	0.033567
SPAC2H10.01	SPAC2H10.01	viable	V	0.218	0.036	-0.0	0.608204	0.05	0.228571
SPAC2H10.02c	nas2	viable	V	0.09	-0.015	0.0	-0.000315	0.151	0.358884
SPAC2H10.04	SPAC2H10.04	unknown	Not_determined	0.078	-0.013	0.0	-0.004918	0.116	0.357844
SPAC30.01c	sec72	viable	V	-0.019	0.003	0.0	-1.43587	0.1	0.619704
SPAC30.02c	kti12	viable	V	4.843	0.389	1.453	0.993023	0.122	0.031059
SPAC30.03c	tsn1	viable	V	0.193	0.032	0.0	0.437427	0.08	0.252336
SPAC30.04c	abc4	viable	V	0.08	-0.007	0.0	-0.122378	0.03	0.42351
SPAC30C2.02	mmd1	viable	V	2.869	0.481	2.59	0.957229	0.249	0.085417
SPAC30C2.03	SPAC30C2.03	inviable	E	7.809	0.84	7.185	0.990371	0.197	0.036306
SPAC30C2.04	asc1	viable	V	2.814	0.415	4.742	0.997514	0.052	0.020181
SPAC30C2.05	erv14	viable	V	0.061	-0.009	0.0	-0.027039	0.018	0.324711
SPAC30C2.06c	dml1	viable	V	5.817	0.975	1.755	0.981707	0.312	0.053841
SPAC30C2.07	fnp1	viable	V	0.088	-0.005	-0.0	-0.074541	0.049	0.375212
SPAC30C2.08	SPAC30C2.08	viable	V	0.318	0.03	0.0	0.950171	0.025	0.078646
SPAC30D11.01c	gto2	viable	V	-0.013	0.002	0.0	-2.082449	0.118	0.59129
SPAC30D11.02c	SPAC30D11.02c	viable	V	-0.038	0.006	0.0	-0.237859	0.084	0.368758
SPAC30D11.03	ddx27	inviable	E	5.527	0.841	1.001	0.999134	0.061	0.0111
SPAC30D11.04c	nup124	viable	V	1.607	0.269	1.375	0.54723	0.584	0.28724
SPAC30D11.05	aps3	viable	V	0.712	0.119	6.379	0.874971	0.093	0.140223
SPAC30D11.06c	hfl1	viable	V	-0.014	0.002	0.0	-2.717809	0.109	0.678515
SPAC30D11.07	nth1	viable	V	0.556	0.034	-0.0	0.852559	0.06	0.129412
SPAC30D11.09	cwf19	viable	V	1.103	0.07	0.724	0.939094	0.076	0.083074
SPAC30D11.10	rad52	viable	V	4.348	0.603	2.288	0.971826	0.283	0.063516
SPAC30D11.11	izh3	viable	V	-0.461	0.028	0.0	-1.425985	0.139	0.615911
SPAC30D11.13	hus5	condition-dependent	V	6.875	0.593	4.328	0.986295	0.232	0.044398
SPAC30D11.14c	SPAC30D11.14c	viable	V	0.932	0.057	-0.0	0.691742	0.146	0.177675
SPAC31A2.02	trm112	viable	V	4.989	0.304	0.053	0.88045	0.465	0.113309
SPAC31A2.03	mrp11	inviable	E	7.033	0.675	4.557	0.999964	0.013	0.002339
SPAC31A2.04c	pre1	inviable	E	7.436	0.789	1.71	0.981824	0.352	0.049772
SPAC31A2.05c	mis4	inviable	E	7.03	0.661	3.281	0.999808	0.031	0.005323
SPAC31A2.06	atp25	viable	V	3.47	0.307	5.179	0.904221	0.277	0.106344
SPAC31A2.07c	dbp10	inviable	E	6.21	1.018	0.288	0.984435	0.289	0.044148
SPAC31A2.08	mrp20	inviable	E	7.35	0.625	4.324	0.990111	0.2	0.038198
SPAC31A2.09c	apm4	viable	V	0.331	0.02	-0.0	0.856411	0.038	0.127452
SPAC31A2.10	SPAC31A2.10	viable	V	-0.01	0.002	0.0	-2.959684	0.121	0.727448
SPAC31A2.11c	cuf1	viable	V	3.13	0.218	2.154	0.896715	0.274	0.10895
SPAC31A2.12	rod1	viable	V	0.349	0.058	-0.0	-0.042056	0.218	0.355783
SPAC31A2.13c	sft1	viable	V	6.622	0.837	1.277	0.999271	0.065	0.010183
SPAC31A2.14	bun107	viable	V	0.19	0.032	-0.0	0.288483	0.086	0.281645
SPAC31A2.15c	dcc1	viable	V	0.776	0.098	2.379	0.904867	0.094	0.117316
SPAC31A2.16	gef2	viable	V	0.925	0.155	3.656	0.15403	1.154	0.355357
SPAC31F12.01	zds1	viable	V	0.094	0.006	0.0	0.074969	0.151	0.344363
SPAC31G5.01	sap49	inviable	E	4.56	0.764	1.213	0.996084	0.11	0.024784
SPAC31G5.02	rot1	inviable	E	7.126	0.572	0.99	0.975278	0.346	0.05567
SPAC31G5.03	rps1101	viable	V	5.984	0.652	0.938	0.967223	0.382	0.06842
SPAC31G5.04	lys12	viable	V	0.209	0.033	1.014	0.526646	0.092	0.247929
SPAC31G5.05c	rpe1	inviable	E	7.523	0.73	2.407	0.968225	0.443	0.071239
SPAC31G5.06	rrg8	inviable	E	5.969	0.764	8.672	0.990537	0.132	0.036716
SPAC31G5.07	dni1	viable	V	0.261	-0.016	0.0	-0.072512	0.094	0.348764
SPAC31G5.08	hem4	inviable	E	7.474	0.633	2.451	0.999783	0.033	0.005535
SPAC31G5.09c	spk1	viable	V	-0.014	0.002	0.0	-1.805469	0.085	0.608038
SPAC31G5.10	eta2	viable	V	-0.037	0.002	-0.0	-0.317504	0.04	0.439508
SPAC31G5.11	pac2	viable	V	1.513	0.102	-0.0	0.957919	0.086	0.070769
SPAC31G5.12c	maf1	viable	V	1.775	0.297	-0.0	0.896534	0.203	0.118135
SPAC31G5.13	rpn11	inviable	E	6.293	0.753	1.11	0.995102	0.159	0.025798
SPAC31G5.14	gcv1	viable	V	-0.044	0.006	0.0	-0.222402	0.051	0.437258
SPAC31G5.15	psd3	viable	V	0.005	-0.001	0.0	-1.226511	0.106	0.52168
SPAC31G5.16c	dpm1	inviable	E	6.767	1.134	1.212	0.984594	0.324	0.046468
SPAC31G5.17c	rps1001	viable	V	2.711	0.281	1.328	0.987335	0.105	0.043728
SPAC31G5.19	abo1	viable	V	5.512	0.488	1.235	0.971713	0.303	0.060422
SPAC323.01c	pos5	condition-dependent	V	7.405	0.7	5.906	0.972272	0.318	0.060542
SPAC323.03c	pex8	viable	V	0.002	0.0	-0.0	-0.020548	0.116	0.320908
SPAC323.04	SPAC323.04	viable	V	0.106	-0.006	-0.0	-0.114801	0.087	0.342905
SPAC323.05c	mtq2	viable	V	4.747	0.375	3.817	0.997644	0.062	0.018119
SPAC323.06c	uba5	inviable	E	6.23	0.525	4.616	0.998638	0.062	0.01405
SPAC323.07c	SPAC323.07c	viable	V	0.029	0.002	0.0	0.08409	0.051	0.34473
SPAC328.01c	msn5	viable	V	4.174	0.699	5.923	0.912434	0.498	0.137187
SPAC328.02	dbl4	viable	V	6.515	0.456	1.859	0.982769	0.236	0.0474
SPAC328.03	tps1	viable	V	0.386	0.065	0.0	0.969137	0.026	0.066898
SPAC328.04	spg4	viable	V	0.032	-0.005	0.0	-1.882014	0.107	0.613824
SPAC328.05	hrb1	viable	V	0.121	-0.007	-0.0	0.000929	0.08	0.335383
SPAC328.06	ubp2	viable	V	0.533	0.089	4.311	0.183983	0.435	0.332542
SPAC328.07c	bsd1	viable	V	0.239	0.04	-0.0	0.100603	0.21	0.346294
SPAC328.09	odc1	viable	V	0.048	-0.003	0.0	-0.1795	0.091	0.439801
SPAC328.10c	rps502	viable	V	3.081	0.516	1.964	0.999392	0.03	0.00995
SPAC32A11.01	mug8	viable	V	-0.117	0.007	0.0	-0.074172	0.08	0.343668
SPAC32A11.02c	SPAC32A11.02c	viable	V	0.669	0.112	3.927	0.198693	0.638	0.349082
SPAC32A11.03c	phx1	viable	V	0.781	0.131	-0.0	0.765084	0.159	0.160128
SPAC32A11.04c	tif212	inviable	E	6.222	1.042	0.176	0.989857	0.233	0.037423
SPAC343.01c	erg8	inviable	E	6.726	0.866	1.99	0.998757	0.088	0.013547
SPAC343.02	img1	inviable	E	0.761	0.084	0.118	0.914809	0.083	0.102149
SPAC343.04c	gid7	viable	V	-0.057	0.003	-0.0	-0.707712	0.087	0.509492
SPAC343.05	vma1	condition-dependent	E	3.435	0.51	2.037	0.988809	0.141	0.040312
SPAC343.06c	pls1	viable	V	-0.041	0.007	0.0	-0.10536	0.078	0.372429
SPAC343.07	mug28	viable	V	0.268	0.045	-0.0	0.287944	0.095	0.285928
SPAC343.08c	mrp17	inviable	E	3.058	0.357	2.942	0.99987	0.012	0.004495
SPAC343.09	ubx3	viable	V	0.889	0.149	1.64	0.825545	0.166	0.172283
SPAC343.10	met11	viable	V	-0.043	0.007	-0.0	-0.048061	0.049	0.337381
SPAC343.11c	msc1	viable	V	-0.011	0.002	0.0	-2.539541	0.121	0.694782
SPAC343.12	rds1	viable	V	0.01	-0.001	0.0	-0.653409	0.051	0.464104
SPAC343.13	gta2	inviable	E	6.384	0.722	7.642	0.990809	0.148	0.036002
SPAC343.14c	tif222	inviable	E	6.432	1.078	0.702	0.998474	0.095	0.014803
SPAC343.15	tit1	viable	V	2.245	0.166	2.915	0.978056	0.089	0.052308
SPAC343.16	lys2	viable	V	0.678	0.079	4.82	0.977435	0.037	0.057707
SPAC343.17c	wdr70	condition-dependent	E	3.389	0.282	4.443	0.984759	0.112	0.045001
SPAC343.19	lsb6	viable	V	-0.021	0.001	0.0	-1.987458	0.282	0.579672
SPAC343.21	SPAC343.21	viable	Not_determined	0.158	-0.01	-0.0	-0.209196	0.085	0.362578
SPAC3A11.02	cps3	viable	V	0.177	0.03	-0.0	0.259651	0.086	0.29881
SPAC3A11.03	efm3	viable	V	-0.304	-0.051	-0.0	0.315201	0.143	0.281059
SPAC3A11.04	sei1	viable	V	-0.027	0.002	0.0	-1.256482	0.045	0.588551
SPAC3A11.06	mvp1	viable	V	-0.014	0.002	0.0	-2.483808	0.109	0.607956
SPAC3A11.07	nde1	viable	V	0.351	0.023	0.0	0.750501	0.063	0.193402
SPAC3A11.08	cul4	condition-dependent	E	7.293	0.529	2.695	0.992634	0.169	0.030928
SPAC3A11.09	sod22	viable	V	0.407	0.026	1.044	0.703508	0.086	0.20187
SPAC3A11.10c	dpe1	viable	V	0.197	0.033	-0.0	0.259704	0.079	0.30037
SPAC3A11.11c	SPAC3A11.11c	viable	V	-0.234	0.018	0.0	-1.297002	0.124	0.639648
SPAC3A11.12c	rpt5	inviable	E	6.792	1.138	-0.0	0.824136	1.056	0.157643
SPAC3A11.13	pfd6	viable	V	2.381	0.259	4.685	0.998845	0.026	0.013395
SPAC3A11.14c	pkl1	viable	V	0.294	0.018	0.0	0.894096	0.031	0.117903
SPAC3A12.02	ceo2	inviable	E	5.353	0.638	6.51	0.986524	0.178	0.044209
SPAC3A12.03c	meu34	viable	V	0.032	0.002	0.0	0.016722	0.112	0.32707
SPAC3A12.04c	rpp1	inviable	E	6.314	1.045	2.107	0.994243	0.189	0.029369
SPAC3A12.05c	taf2	inviable	E	6.022	0.943	2.892	0.995998	0.151	0.025185
SPAC3A12.06c	SPAC3A12.06c	viable	V	-0.021	0.003	0.0	-0.430275	0.104	0.412607
SPAC3A12.07	rpb11	inviable	E	7.319	0.79	1.436	0.998275	0.106	0.015484
SPAC3A12.08	SPAC3A12.08	viable	V	0.091	-0.01	0.0	-0.01169	0.09	0.36539
SPAC3A12.10	rpl2001	viable	V	9.573	0.825	1.909	0.931205	0.802	0.105948
SPAC3A12.11c	cwf2	inviable	E	6.439	1.079	1.492	0.972146	0.426	0.070137
SPAC3A12.12	atp11	viable	V	1.162	0.195	5.299	0.942739	0.11	0.106762
SPAC3A12.13c	tif310	viable	V	7.632	0.48	0.577	0.912082	0.616	0.100503
SPAC3A12.14	cam1	inviable	E	7.666	1.06	1.956	0.881187	0.992	0.124182
SPAC3A12.15	vps53	inviable	E	6.227	0.57	2.71	0.987082	0.227	0.042884
SPAC3A12.16c	tim17	inviable	E	7.988	1.338	1.357	0.876768	1.207	0.139573
SPAC3A12.17c	cys12	viable	V	-0.756	0.046	0.0	-0.48832	0.174	0.457048
SPAC3A12.18	zwf1	condition-dependent	E	6.259	0.891	1.883	0.995729	0.156	0.024978
SPAC3C7.01c	sac12	viable	V	0.002	-0.0	0.0	-0.716752	0.057	0.530153
SPAC3C7.02c	pil2	viable	V	-0.021	0.003	0.0	-0.634445	0.047	0.468787
SPAC3C7.03c	rad55	viable	V	4.174	0.3	2.549	0.994187	0.086	0.027442
SPAC3C7.04	SPAC3C7.04	viable	V	0.903	0.102	1.326	0.99041	0.032	0.039316
SPAC3C7.05c	mug191	viable	V	-0.065	0.004	0.0	-0.27419	0.066	0.385128
SPAC3C7.06c	pit1	viable	V	-0.014	0.002	0.0	-1.786096	0.118	0.633164
SPAC3C7.07c	ate1	viable	V	0.033	0.003	0.0	0.07533	0.07	0.308387
SPAC3C7.08c	elf1	viable	V	5.638	0.508	1.866	0.995158	0.126	0.025753
SPAC3C7.09	set8	viable	V	-0.003	0.0	0.0	-2.125646	0.076	0.670132
SPAC3C7.10	pex13	viable	V	-0.019	0.003	-0.0	-0.968163	0.103	0.521118
SPAC3C7.11c	cnx1	inviable	E	6.223	0.839	4.446	0.99832	0.095	0.016472
SPAC3C7.12	tip1	viable	V	0.387	0.065	-0.0	0.835349	0.057	0.139062
SPAC3C7.13c	SPAC3C7.13c	viable	V	-0.016	0.003	0.0	-0.634194	0.14	0.475028
SPAC3C7.14c	obr1	viable	V	0.507	0.031	0.0	0.225278	0.226	0.335162
SPAC3F10.02c	trk1	viable	V	1.058	0.139	8.867	0.904824	0.078	0.106999
SPAC3F10.03	grs1	inviable	E	6.648	1.016	0.218	0.971084	0.421	0.058863
SPAC3F10.04	gsa1	condition-dependent	V	0.45	0.027	0.0	0.839682	0.06	0.141254
SPAC3F10.05c	mug113	viable	V	0.212	0.036	-0.0	-0.103254	0.434	0.349371
SPAC3F10.06c	rit1	viable	V	-0.044	0.003	-0.0	-0.163431	0.134	0.381634
SPAC3F10.07c	erf4	viable	Not_determined	0.538	0.033	0.0	0.927702	0.045	0.104143
SPAC3F10.08c	faf1	inviable	E	6.029	0.976	1.174	0.99916	0.066	0.011269
SPAC3F10.09	his6	viable	V	-0.004	0.0	0.0	-0.405895	0.096	0.464388
SPAC3F10.10c	map3	viable	V	0.216	0.02	0.0	0.838507	0.033	0.156873
