Systematic ID	Name	FYPOviability	DeletionLibrary_essentiality	A	um	lam	R2	RMSE	normalized_RMSE
SPAC23C4.02	crn1	viable	V	0.393	0.066	-0.0	0.074906	0.303	0.324915
SPAC23C4.03	hrk1	viable	V	0.547	0.025	1.074	0.723101	0.101	0.188097
SPAC23C4.05c	les1	viable	V	-0.016	0.003	-0.0	-0.269264	0.13	0.344816
SPAC23C4.06c	efm6	viable	V	0.406	0.068	0.0	0.608354	0.112	0.195128
SPAC23C4.07	tht2	viable	V	0.23	-0.01	0.0	-0.465045	0.185	0.434445
SPAC23C4.08	rho3	condition-dependent	V	0.948	0.041	-0.0	0.713157	0.151	0.171067
SPAC23C4.09c	SPAC23C4.09c	viable	V	0.508	0.085	7.857	0.624092	0.185	0.203881
SPAC23C4.10	sec2	inviable	E	3.937	0.505	0.545	0.988757	0.147	0.037364
SPAC23C4.11	atp18	viable	V	2.252	0.101	0.86	0.834008	0.254	0.133128
SPAC23C4.12	hhp2	viable	V	0.901	0.092	0.0	0.973351	0.051	0.053555
SPAC23C4.13	bet1	inviable	E	5.292	0.887	0.654	0.973221	0.308	0.055418
SPAC23C4.14	alg1	inviable	E	4.413	0.739	2.435	0.996751	0.097	0.022496
SPAC23C4.15	rpb5	inviable	E	4.085	0.684	0.901	0.972527	0.244	0.057771
SPAC23C4.16c	atg15	viable	V	0.163	0.027	0.0	0.025962	0.33	0.344965
SPAC23C4.17	trm402	viable	V	0.046	-0.004	0.0	-0.086647	0.14	0.311101
SPAC23C4.18c	rad4	inviable	E	4.596	0.77	0.269	0.988162	0.173	0.03537
SPAC23C4.19	spt5	inviable	E	3.193	0.466	0.883	0.992529	0.098	0.029309
SPAC23D3.01	pdp3	viable	V	0.921	0.14	0.481	0.736383	0.194	0.155668
SPAC23D3.02	rfc2	inviable	E	4.426	0.741	4.526	0.996079	0.116	0.026073
SPAC23D3.03c	SPAC23D3.03c	viable	V	-0.381	-0.038	0.0	0.376248	0.152	0.232506
SPAC23D3.04c	gpd2	viable	V	1.39	0.233	-0.0	0.066969	0.771	0.399535
SPAC23D3.06c	nup146	inviable	E	3.973	0.666	0.417	0.993611	0.11	0.027486
SPAC23D3.07	pup1	inviable	E	4.883	0.775	1.512	0.997691	0.086	0.01761
SPAC23D3.08	usp108	inviable	E	2.392	0.267	2.646	0.998	0.04	0.017026
SPAC23D3.09	arp42	viable	V	4.008	0.255	3.673	0.997928	0.057	0.016848
SPAC23D3.10c	eng2	viable	V	0.205	0.034	2.944	0.211253	0.242	0.282427
SPAC23D3.11	ayr1	viable	V	0.388	0.065	-0.0	0.0821	0.361	0.334319
SPAC23D3.12	pho842	viable	V	0.861	0.099	-0.0	0.876242	0.105	0.103738
SPAC23D3.13c	SPAC23D3.13c	viable	V	0.689	0.03	0.0	0.90386	0.054	0.099513
SPAC23D3.14c	aah2	viable	Not_determined	0.703	0.034	2.106	0.293051	0.313	0.259764
SPAC23D3.16	lam4	viable	Not_determined	3.925	0.512	1.699	0.977068	0.221	0.053174
SPAC23E2.01	fep1	viable	V	0.908	0.133	1.92	0.920695	0.101	0.096097
SPAC23E2.02	lsd2	inviable	E	3.714	0.403	3.735	0.993295	0.116	0.0321
SPAC23E2.03c	sms1	viable	V	0.798	0.134	2.853	0.576884	0.286	0.231281
SPAC23G3.01	rpb2	inviable	E	4.329	0.725	0.846	0.992492	0.133	0.029836
SPAC23G3.02c	sib1	viable	V	0.381	0.02	0.0	0.892793	0.044	0.113843
SPAC23G3.03	sib2	viable	V	-0.342	0.015	-0.0	-2.682312	0.202	0.613563
SPAC23G3.04	ies4	viable	V	-0.268	-0.045	0.0	0.186321	0.215	0.311843
SPAC23G3.05c	SPAC23G3.05c	viable	V	-0.45	-0.06	0.0	0.886806	0.058	0.109816
SPAC23G3.06	nop58	inviable	E	4.264	0.697	0.702	0.990595	0.146	0.032846
SPAC23G3.07c	snf30	viable	V	0.817	0.137	-0.0	0.532428	0.238	0.196461
SPAC23G3.08c	ubp7	viable	V	0.583	0.028	0.0	0.885874	0.064	0.127341
SPAC23G3.09	taf4	inviable	E	2.817	0.441	3.723	0.987285	0.13	0.043142
SPAC23G3.10c	ssr3	condition-dependent	V	5.366	0.339	3.975	0.998158	0.072	0.016094
SPAC23G3.11	rpn6	inviable	E	3.927	0.656	0.777	0.995738	0.09	0.02204
SPAC23G3.12c	htr12	viable	V	0.837	0.066	0.233	0.741966	0.169	0.149293
SPAC23H3.02c	ini1	inviable	E	3.022	0.506	0.676	0.872057	0.408	0.129776
SPAC23H3.03c	npr2	viable	V	5.782	0.613	5.237	0.99622	0.136	0.02488
SPAC23H3.04	SPAC23H3.04	viable	V	0.391	0.034	4.352	0.685642	0.115	0.213655
SPAC23H3.05c	swd1	viable	V	2.299	0.385	13.904	0.753955	0.441	0.170546
SPAC23H3.06	apl6	viable	V	1.238	0.136	0.805	0.99554	0.029	0.023886
SPAC23H3.08c	bub3	viable	V	0.196	0.033	0.0	0.210227	0.133	0.315883
SPAC23H3.09c	gly1	viable	V	6.603	0.295	0.294	0.982914	0.225	0.041807
SPAC23H3.10	ssr2	inviable	E	3.753	0.397	2.705	0.996141	0.088	0.023632
SPAC23H3.11c	max1	viable	V	0.619	0.104	0.55	0.65762	0.159	0.182601
SPAC23H3.12c	SPAC23H3.12c	viable	V	0.974	0.163	-0.0	0.392535	0.364	0.259995
SPAC23H3.13c	gpa2	viable	V	3.188	0.172	1.733	0.982383	0.125	0.044424
SPAC23H3.14	avl9	viable	V	-0.235	0.01	-0.0	-1.105027	0.206	0.437138
SPAC23H4.01c	osh3	viable	V	2.895	0.251	11.546	0.884442	0.279	0.114925
SPAC23H4.02	ppk9	viable	V	0.336	0.056	2.971	0.378793	0.179	0.32088
SPAC23H4.03c	erv25	inviable	E	3.653	0.498	-0.0	0.817048	0.576	0.144275
SPAC23H4.04	slm3	inviable	E	4.623	0.518	7.219	0.997612	0.086	0.019395
SPAC23H4.06	gln1	inviable	E	4.516	0.756	-0.0	0.945839	0.363	0.073317
SPAC23H4.07c	srp102	inviable	E	3.814	0.639	0.757	0.988759	0.143	0.036654
SPAC23H4.08	iwr1	viable	V	1.371	0.23	5.802	0.962381	0.109	0.073432
SPAC23H4.09	cdb4	viable	V	1.887	0.122	7.565	0.922892	0.137	0.095008
SPAC23H4.10c	thi4	viable	V	0.243	0.041	0.0	0.239682	0.148	0.272106
SPAC23H4.11c	cnl2	inviable	E	3.953	0.566	4.637	0.996261	0.101	0.024697
SPAC23H4.12	alp13	condition-dependent	V	2.84	0.13	1.171	0.964924	0.141	0.06003
SPAC23H4.13c	SPAC23H4.13c	unknown	Not_determined	0.35	0.059	3.707	0.136361	0.468	0.326702
SPAC23H4.14	vam6	viable	V	4.778	0.36	4.484	0.997694	0.077	0.018137
SPAC23H4.15	tsr1	inviable	E	4.766	0.68	0.807	0.996	0.107	0.022165
SPAC23H4.16c	not11	viable	V	0.724	0.121	6.103	0.736941	0.223	0.188595
SPAC23H4.17c	srb10	viable	V	0.577	0.097	2.149	0.669561	0.169	0.206874
SPAC23H4.18c	rbx1	inviable	E	4.944	0.482	1.095	0.997303	0.09	0.01843
SPAC23H4.21	SPAC23H4.21	unknown	Not_determined	0.132	0.022	-0.0	-0.03893	0.094	0.312993
SPAC24B11.05	SPAC24B11.05	viable	V	0.041	-0.002	0.0	-3.692787	0.102	0.736227
SPAC24B11.06c	sty1	viable	V	1.69	0.11	5.779	0.985242	0.065	0.042927
SPAC24B11.07c	SPAC24B11.07c	viable	V	1.932	0.324	-0.0	0.289586	0.674	0.251423
SPAC24B11.09	mpc2	viable	V	2.472	0.209	-0.0	0.8905	0.267	0.106013
SPAC24B11.10c	cfh1	viable	V	0.91	0.071	0.0	0.656322	0.212	0.217423
SPAC24B11.11c	sid2	inviable	E	4.589	0.726	3.051	0.99608	0.114	0.023923
SPAC24B11.12c	dnf2	viable	V	1.056	0.102	0.125	0.990999	0.035	0.033301
SPAC24B11.13	hem3	viable	V	5.243	0.644	1.97	0.988874	0.207	0.037658
SPAC24B11.14	SPAC24B11.14	unknown	Not_determined	0.42	0.042	-0.0	0.166735	0.285	0.286024
SPAC24C9.03	mvd1	inviable	E	3.188	0.534	0.315	0.986757	0.128	0.040757
SPAC24C9.04	med9	inviable	E	1.159	0.12	8.06	0.972239	0.075	0.06313
SPAC24C9.06c	aco1	inviable	E	4.076	0.468	2.069	0.998426	0.06	0.014642
SPAC24C9.07c	bgs2	viable	V	0.464	0.075	0.28	0.857323	0.068	0.124098
SPAC24C9.08	cps1	viable	V	0.79	0.132	5.178	0.836362	0.16	0.161405
SPAC24C9.09	SPAC24C9.09	inviable	E	4.322	0.685	5.808	0.995899	0.115	0.026488
SPAC24C9.10c	mrp4	inviable	E	4.693	0.309	1.815	0.807554	0.724	0.172337
SPAC24C9.11	sgd1	inviable	E	4.656	0.78	1.758	0.996713	0.099	0.020446
SPAC24C9.12c	shm1	viable	V	0.634	0.027	0.0	0.759985	0.096	0.181449
SPAC24C9.14	otu1	viable	V	-0.108	0.005	-0.0	-0.9654	0.181	0.4787
SPAC24C9.15c	spn5	viable	V	-0.484	-0.061	0.0	0.976072	0.026	0.050898
SPAC24C9.16c	cox8	viable	V	1.456	0.092	7.171	0.50068	0.397	0.221006
SPAC24H6.01c	gup1	inviable	E	4.557	0.568	2.7	0.996715	0.1	0.021618
SPAC24H6.02c	zim17	viable	V	0.308	0.013	0.0	0.093896	0.315	0.293113
SPAC24H6.03	cul3	viable	V	0.434	0.048	0.0	0.814236	0.07	0.136913
SPAC24H6.04	hxk1	viable	V	1.936	0.187	12.712	0.765662	0.216	0.150563
SPAC24H6.05	cdc25	inviable	E	3.919	0.446	0.498	0.993838	0.107	0.026721
SPAC24H6.06	sld3	inviable	E	3.749	0.628	0.425	0.994299	0.098	0.025394
SPAC24H6.08	SPAC24H6.08	viable	V	0.269	0.045	2.809	0.182156	0.272	0.302923
SPAC24H6.09	gef1	viable	V	0.419	0.07	-0.0	0.724823	0.085	0.160711
SPAC24H6.10c	aro4	viable	V	-1.0	-0.168	5.755	0.478684	0.462	0.262561
SPAC24H6.11c	vsb1	viable	V	-0.352	-0.041	0.0	0.823671	0.059	0.136559
SPAC24H6.12c	uba3	inviable	E	4.395	0.644	4.961	0.987184	0.203	0.046036
SPAC24H6.13	SPAC24H6.13	viable	V	1.037	0.063	6.641	0.909919	0.088	0.095846
SPAC25A8.01c	fft3	condition-dependent	V	2.835	0.174	4.687	0.972414	0.142	0.062688
SPAC25A8.02	atg14	viable	V	1.942	0.284	0.757	0.821111	0.319	0.132197
SPAC25A8.03c	SPAC25A8.03c	viable	V	0.226	0.038	3.536	0.424297	0.145	0.222376
SPAC25B8.02	sds3	inviable	E	4.161	0.258	2.989	0.996839	0.073	0.020037
SPAC25B8.03	psd2	viable	V	0.634	0.106	0.39	0.661416	0.162	0.191483
SPAC25B8.04c	mss51	viable	V	0.927	0.155	1.807	0.82734	0.16	0.139994
SPAC25B8.05	deg1	viable	V	3.149	0.143	0.561	0.963196	0.161	0.062018
SPAC25B8.06c	dia4	condition-dependent	E	3.499	0.428	4.375	0.971049	0.24	0.062888
SPAC25B8.07c	rcf1	viable	V	-0.779	-0.038	2.382	0.212094	0.438	0.273621
SPAC25B8.08	SPAC25B8.08	viable	V	0.322	0.054	2.341	0.629071	0.11	0.226296
SPAC25B8.09	SPAC25B8.09	viable	V	-0.134	-0.022	-0.0	0.02518	0.175	0.309983
SPAC25B8.10	SPAC25B8.10	viable	V	-0.842	-0.141	3.664	0.590573	0.337	0.212467
SPAC25B8.11	SPAC25B8.11	viable	V	0.122	-0.016	0.0	-0.330247	0.194	0.33475
SPAC25B8.12c	SPAC25B8.12c	viable	Not_determined	5.656	0.35	1.255	0.935115	0.46	0.096323
SPAC25B8.13c	isp7	viable	V	0.395	0.066	1.587	0.715478	0.099	0.214428
SPAC25B8.14	mal2	inviable	E	4.63	0.432	2.673	0.986302	0.197	0.045769
SPAC25B8.15c	tyw3	viable	V	2.688	0.188	1.269	0.825056	0.404	0.144244
SPAC25B8.16	pop100	inviable	E	4.668	0.616	0.881	0.970873	0.286	0.059244
SPAC25B8.17	ypf1	viable	V	0.371	0.062	-0.0	0.046495	0.411	0.298087
SPAC25B8.19c	loz1	viable	V	1.778	0.298	6.581	0.759136	0.41	0.17285
SPAC25B8.20	smp1	viable	Not_determined	1.578	0.264	-0.0	0.095984	0.995	0.373792
SPAC25G10.02	cce1	viable	V	0.06	-0.01	0.0	-0.625244	0.307	0.464138
SPAC25G10.03	zip1	condition-dependent	V	4.138	0.332	-0.0	0.923952	0.39	0.085207
SPAC25G10.04c	rec10	viable	V	-0.016	0.003	-0.0	-0.144169	0.085	0.340812
SPAC25G10.05c	his1	viable	V	0.501	0.028	0.0	0.917175	0.049	0.099126
SPAC25G10.06	rps2801	viable	V	4.924	0.414	0.236	0.990962	0.157	0.032588
SPAC25G10.07c	cut7	condition-dependent	E	3.544	0.513	0.865	0.9835	0.163	0.044485
SPAC25G10.08	tif302	inviable	E	4.118	0.69	-0.0	0.980949	0.194	0.044464
SPAC25G10.09c	pan1	viable	V	4.018	0.522	1.647	0.997457	0.074	0.018473
SPAC25H1.02	jmj1	viable	V	0.79	0.132	-0.0	0.621613	0.187	0.201818
SPAC25H1.04	mug105	viable	V	-0.396	-0.066	2.599	0.577038	0.15	0.23059
SPAC25H1.05	meu29	viable	V	2.625	0.152	1.241	0.932947	0.213	0.088428
SPAC25H1.06	pcf3	viable	V	1.083	0.181	2.465	0.612968	0.36	0.210401
SPAC25H1.07	emc1	viable	V	1.516	0.136	11.935	0.890349	0.126	0.107016
SPAC25H1.08c	sqt1	inviable	E	2.838	0.475	2.416	0.711225	0.668	0.182275
SPAC25H1.09	mde5	viable	V	1.399	-0.061	-0.0	0.004058	0.487	0.333364
SPAC25H1.10c	atp19	viable	Not_determined	1.413	0.237	-0.0	0.328698	0.709	0.254577
SPAC26A3.01	sxa1	viable	V	0.745	0.104	0.261	0.502076	0.259	0.223889
SPAC26A3.02	myh1	viable	V	0.94	0.158	5.032	0.97261	0.065	0.066921
SPAC26A3.03c	rmi1	inviable	E	3.04	0.509	3.355	0.975216	0.201	0.062302
SPAC26A3.05	chc1	inviable	E	3.338	0.559	0.855	0.994329	0.089	0.026012
SPAC26A3.06	bud23	viable	V	1.834	0.091	2.892	0.568304	0.464	0.23466
SPAC26A3.09c	rga2	viable	V	0.661	0.111	4.53	0.796152	0.141	0.170711
SPAC26A3.10	cnt6	viable	V	-0.134	-0.022	-0.0	0.011142	0.115	0.406641
SPAC26A3.11	SPAC26A3.11	viable	V	0.272	0.046	0.236	0.199535	0.212	0.32883
SPAC26A3.12c	dhp1	inviable	E	3.589	0.601	0.543	0.997409	0.064	0.017538
SPAC26A3.14c	atg44	viable	V	0.607	0.102	-0.0	0.026265	0.557	0.352161
SPAC26A3.15c	nsp1	inviable	E	3.22	0.539	-0.0	0.978923	0.157	0.048357
SPAC26A3.16	dsk2	viable	V	0.131	-0.013	0.0	-1.326468	0.135	0.551628
SPAC26A3.17c	rmt2	viable	V	0.928	0.069	0.0	0.699162	0.198	0.168448
SPAC26F1.01	sec74	viable	V	-0.335	-0.056	0.0	0.167328	0.263	0.331963
SPAC26F1.02	pnn1	viable	V	0.905	0.152	-0.0	0.686145	0.177	0.177629
SPAC26F1.03	pda1	inviable	E	5.362	0.337	1.363	0.989588	0.172	0.036183
SPAC26F1.04c	etr1	viable	V	5.839	0.597	13.275	0.997215	0.074	0.01867
SPAC26F1.05	mug106	viable	V	0.61	0.102	0.44	0.280045	0.353	0.332968
SPAC26F1.06	gpm1	inviable	E	5.235	0.877	0.666	0.988754	0.195	0.036555
SPAC26F1.07	SPAC26F1.07	viable	V	0.409	0.069	-0.0	0.420365	0.157	0.282794
SPAC26F1.08c	SPAC26F1.08c	viable	V	0.623	0.08	0.0	0.657287	0.149	0.186138
SPAC26F1.09	gyp51	viable	V	1.029	0.074	0.0	0.908078	0.101	0.101609
SPAC26F1.10c	pyp1	viable	V	2.325	0.101	-0.0	0.890567	0.198	0.096067
SPAC26F1.11	SPAC26F1.11	unknown	Not_determined	0.506	0.085	1.542	0.16365	0.436	0.314017
SPAC26F1.12c	hgh1	viable	V	0.847	0.04	2.016	0.986308	0.029	0.042382
SPAC26F1.13c	lrs1	inviable	E	3.799	0.542	-0.0	0.948185	0.3	0.074671
SPAC26F1.14c	aif1	viable	V	1.749	0.19	1.654	0.630632	0.47	0.239413
SPAC26H5.02c	mgs1	viable	V	0.54	0.025	1.267	0.654305	0.122	0.197572
SPAC26H5.03	pcf2	viable	V	0.744	0.034	1.014	0.817837	0.099	0.142499
SPAC26H5.04	gid5	viable	V	1.155	0.14	2.923	0.852459	0.193	0.14869
SPAC26H5.05	mga2	viable	V	3.903	0.216	2.444	0.992855	0.096	0.030876
SPAC26H5.06	pot1	condition-dependent	E	4.344	0.407	4.726	0.998414	0.064	0.01573
SPAC26H5.07c	SPAC26H5.07c	viable	V	0.241	0.04	-0.0	0.18798	0.114	0.318439
SPAC26H5.09c	SPAC26H5.09c	viable	V	0.424	0.071	-0.0	0.571857	0.102	0.199736
SPAC26H5.10c	tif51	viable	V	0.134	-0.019	0.0	-0.009996	0.288	0.345829
SPAC26H5.11	mug56	viable	V	0.582	0.065	1.048	0.825746	0.101	0.143918
SPAC26H5.12	rpo41	inviable	E	4.296	0.669	2.729	0.997036	0.091	0.020857
SPAC26H5.13c	kei1	inviable	E	3.588	0.601	-0.0	0.923837	0.324	0.094123
SPAC27D7.02c	grp1	viable	V	0.7	0.117	6.693	0.836809	0.121	0.151519
SPAC27D7.03c	mei2	viable	V	-0.748	-0.125	2.51	0.93332	0.079	0.088102
SPAC27D7.04	omt2	viable	V	0.69	0.116	4.14	0.605311	0.248	0.21583
SPAC27D7.05c	apc14	viable	V	0.223	0.037	0.0	0.088697	0.25	0.310132
SPAC27D7.06	etf1	viable	V	0.912	-0.153	10.07	0.343549	0.736	0.254775
SPAC27D7.08c	mtl16	viable	V	1.393	0.089	7.42	0.915776	0.121	0.100698
SPAC27D7.11c	SPAC27D7.11c	viable	V	0.384	0.064	5.193	0.778316	0.094	0.180921
SPAC27D7.12c	but1	viable	V	0.466	0.024	0.0	0.66598	0.099	0.194866
SPAC27D7.13c	ssm4	viable	V	-0.015	0.001	0.0	-0.416552	0.117	0.409902
SPAC27D7.14c	tpr1	viable	V	4.161	0.312	2.064	0.993388	0.115	0.030009
SPAC27E2.01	SPAC27E2.01	viable	V	0.263	0.011	0.0	0.631127	0.059	0.233126
SPAC27E2.02	yih1	viable	V	0.412	0.069	-0.0	0.61549	0.107	0.20465
SPAC27E2.03c	SPAC27E2.03c	viable	V	3.445	0.18	-0.0	0.89573	0.318	0.108481
SPAC27E2.04c	mug155	unknown	Not_determined	0.204	0.009	-0.0	0.246542	0.092	0.315322
SPAC27E2.05	cdc1	inviable	E	4.26	0.658	1.07	0.995133	0.107	0.024398
SPAC27E2.06c	msm1	inviable	E	4.492	0.753	7.307	0.998196	0.082	0.018119
SPAC27E2.07	pvg2	viable	V	-0.409	0.018	0.0	-1.174252	0.241	0.536326
SPAC27E2.08	Tf2-6	unknown	Not_determined	-0.491	-0.082	-0.0	-0.046464	0.362	0.315739
SPAC27E2.09	mak2	viable	V	-0.086	0.011	0.0	-0.001256	0.173	0.324473
SPAC27E2.10c	rfc3	inviable	E	3.88	0.508	3.702	0.988486	0.163	0.04202
SPAC27E2.12	SPAC27E2.12	viable	Not_determined	-0.376	-0.034	-0.0	0.047927	0.47	0.297406
SPAC27E2.14	SPAC27E2.14	unknown	Not_determined	0.131	-0.022	-0.0	-1.961885	0.11	0.616229
SPAC27F1.02c	cdc8	inviable	E	4.533	0.418	2.276	0.995723	0.107	0.024189
SPAC27F1.04c	nuf2	inviable	E	3.321	0.556	1.861	0.993907	0.097	0.029036
SPAC27F1.05c	SPAC27F1.05c	viable	V	0.461	0.07	0.0	0.879337	0.061	0.117443
SPAC27F1.06c	ani2	viable	V	1.253	0.21	11.356	0.598771	0.419	0.206253
SPAC27F1.07	ost1	inviable	E	5.097	0.832	2.086	0.988586	0.206	0.038433
SPAC27F1.08	pdt1	viable	V	1.081	0.047	0.0	0.626922	0.194	0.205343
SPAC27F1.09c	prp10	inviable	E	4.106	0.688	0.26	0.99564	0.093	0.022754
SPAC27F1.10	SPAC27F1.10	viable	V	1.214	0.203	2.524	0.61365	0.386	0.204909
SPAC29A4.02c	SPAC29A4.02c	viable	V	0.317	0.053	3.836	0.640643	0.123	0.181699
SPAC29A4.03c	mrps9	inviable	E	3.864	0.456	4.466	0.992798	0.128	0.033309
SPAC29A4.04c	cbf5	inviable	E	5.061	0.848	1.405	0.909078	0.573	0.09866
SPAC29A4.06c	SPAC29A4.06c	inviable	E	3.803	0.472	0.46	0.958084	0.278	0.069555
SPAC29A4.07	srb6	inviable	E	4.239	0.589	4.438	0.998331	0.071	0.016867
SPAC29A4.08c	prp19	inviable	E	4.503	0.754	1.865	0.998789	0.058	0.012659
SPAC29A4.09	rrp17	viable	V	3.454	0.376	3.449	0.880648	0.471	0.119476
SPAC29A4.10	rrn5	inviable	E	3.444	0.399	1.196	0.996225	0.076	0.022205
SPAC29A4.11	rga3	viable	V	-0.459	0.02	0.0	-4.014534	0.238	0.653217
SPAC29A4.12c	mug108	viable	V	-1.0	0.043	0.0	-0.180884	0.393	0.356828
SPAC29A4.14c	pex3	viable	V	0.64	0.107	-0.0	0.227135	0.331	0.307674
SPAC29A4.15	srs1	inviable	E	3.761	0.63	0.554	0.997298	0.068	0.018419
SPAC29A4.16	hal4	condition-dependent	V	1.948	0.122	0.011	0.960881	0.121	0.069097
SPAC29A4.17c	fun14	viable	V	-0.441	-0.074	-0.0	0.191307	0.259	0.320025
SPAC29A4.18	prw1	condition-dependent	V	5.96	0.326	4.766	0.998783	0.057	0.012571
SPAC29A4.19c	cta5	viable	V	-0.001	0.0	-0.0	-0.027562	0.126	0.328566
SPAC29A4.20	elp3	viable	V	4.372	0.352	0.889	0.994935	0.105	0.024541
SPAC29A4.23	SPAC29A4.23	unknown	Not_determined	0.248	0.023	0.0	0.481348	0.092	0.246486
SPAC29B12.01	ino80	inviable	E	3.789	0.377	1.705	0.995565	0.091	0.024476
SPAC29B12.02c	set2	viable	V	2.144	0.1	0.695	0.970502	0.1	0.059422
SPAC29B12.03	spd1	viable	V	0.187	0.008	0.0	0.635088	0.041	0.256814
SPAC29B12.04	snz1	viable	V	5.516	0.359	1.486	0.985659	0.211	0.042379
SPAC29B12.05c	mtq1	viable	V	0.262	0.011	0.0	0.587034	0.077	0.260393
SPAC29B12.06c	rcd1	viable	V	0.751	0.084	6.932	0.986534	0.034	0.049764
SPAC29B12.07	sec16	inviable	E	3.737	0.626	1.036	0.993732	0.106	0.027188
SPAC29B12.08	clr5	viable	V	0.788	0.132	7.996	0.705016	0.246	0.174799
SPAC29B12.10c	pgt1	viable	V	-0.01	0.001	0.0	-0.012366	0.082	0.334097
SPAC29B12.11c	SPAC29B12.11c	viable	V	-0.369	-0.016	0.0	0.447731	0.126	0.243279
SPAC29B12.12	hot13	viable	V	-0.292	-0.049	1.099	0.150993	0.191	0.366959
SPAC29B12.14c	SPAC29B12.14c	viable	V	-0.027	0.003	0.0	-0.024712	0.088	0.290938
SPAC29E6.01	pof11	viable	V	0.129	0.022	1.017	0.092706	0.215	0.275983
SPAC29E6.02	prp3	inviable	E	3.93	0.658	0.97	0.996162	0.087	0.021484
SPAC29E6.03c	uso1	inviable	E	4.181	0.7	0.805	0.993695	0.117	0.027821
SPAC29E6.04	nnf1	inviable	E	4.82	0.754	3.152	0.995024	0.135	0.027521
SPAC29E6.05c	mxr1	viable	V	-1.0	-0.168	-0.0	0.523656	0.321	0.202083
SPAC29E6.06c	SPAC29E6.06c	inviable	E	4.525	0.758	0.471	0.993761	0.124	0.027014
SPAC29E6.07	SPAC29E6.07	viable	V	1.112	0.186	-0.0	0.305627	0.517	0.304871
SPAC29E6.08	tbp1	inviable	E	4.367	0.732	0.362	0.976146	0.236	0.053458
SPAC29E6.09	SPAC29E6.09	viable	V	-0.028	0.002	0.0	-0.132735	0.177	0.346934
SPAC29E6.10c	nst1	viable	V	2.414	0.112	0.0	0.98391	0.082	0.041663
SPAC2C4.03c	smd2	inviable	E	2.85	0.478	0.214	0.957544	0.207	0.070884
SPAC2C4.04c	aim29	inviable	E	4.714	0.516	2.274	0.995847	0.113	0.024842
SPAC2C4.05	cor1	viable	V	0.239	0.04	1.478	0.241001	0.191	0.265912
SPAC2C4.06c	rcm1	viable	V	1.193	0.052	-0.0	0.684876	0.187	0.162206
SPAC2C4.07c	dis32	viable	V	0.106	-0.013	0.0	-0.356059	0.133	0.362644
SPAC2C4.08	SPAC2C4.08	viable	V	1.546	0.259	-0.0	0.637843	0.385	0.189346
SPAC2C4.09	SPAC2C4.09	viable	V	0.7	0.117	-0.0	0.3011	0.264	0.237696
SPAC2C4.10c	csc4	viable	V	0.447	0.075	-0.0	0.029794	0.451	0.329368
SPAC2C4.11c	pno1	inviable	E	4.13	0.692	0.072	0.975842	0.221	0.053098
SPAC2C4.12c	tpt1	inviable	E	4.583	0.634	0.855	0.970899	0.281	0.058794
SPAC2C4.14c	ppk11	viable	V	1.443	0.242	13.671	0.587671	0.415	0.2178
SPAC2C4.15c	ubx2	viable	V	0.203	0.034	-0.0	-0.068909	0.48	0.341677
SPAC2C4.16c	rps801	viable	V	2.925	0.49	1.065	0.985318	0.127	0.042678
SPAC2C4.17c	msy2	viable	V	0.453	0.076	10.097	0.52115	0.221	0.232224
SPAC2E12.02	hsf1	inviable	E	4.0	0.67	0.741	0.994632	0.103	0.025069
SPAC2E12.03c	SPAC2E12.03c	viable	V	1.786	0.125	8.759	0.730944	0.332	0.18632
SPAC2E12.05	wtf1	unknown	Not_determined	0.89	0.081	0.0	0.631351	0.227	0.190312
SPAC2E1P3.01	SPAC2E1P3.01	viable	V	-0.0	-0.0	0.0	-0.001736	0.142	0.299898
SPAC2E1P3.02c	amt3	viable	V	-0.482	-0.081	-0.0	0.153236	0.259	0.328279
SPAC2E1P3.04	cao1	viable	V	-0.483	-0.081	-0.0	0.830013	0.068	0.122468
SPAC2E1P5.01c	mns1	viable	V	0.71	0.119	4.834	0.893571	0.11	0.121078
SPAC2E1P5.03	erj5	viable	V	-0.011	0.002	0.0	-0.314774	0.129	0.339477
SPAC2E1P5.04c	cwg2	inviable	E	3.753	0.629	2.423	0.983218	0.19	0.049222
SPAC2E1P5.05	rrp9	inviable	E	4.851	0.728	1.134	0.998808	0.06	0.012217
SPAC2F3.01	imt1	viable	V	0.38	0.045	0.0	0.336301	0.184	0.268637
SPAC2F3.02	sec67	viable	V	1.4	0.072	0.0	0.950076	0.086	0.07086
SPAC2F3.03c	rpa49	inviable	E	4.453	0.61	2.252	0.998804	0.058	0.013044
SPAC2F3.04c	rim1	inviable	E	4.767	0.318	8.045	0.989902	0.132	0.036669
SPAC2F3.05c	SPAC2F3.05c	viable	V	0.38	0.016	0.0	0.267009	0.197	0.246556
SPAC2F3.06c	kap104	condition-dependent	E	4.322	0.38	0.897	0.984817	0.184	0.044424
SPAC2F3.07c	SPAC2F3.07c	viable	V	-0.421	-0.071	-0.0	-0.072019	0.313	0.337733
SPAC2F3.08	sut1	viable	V	-0.482	-0.03	0.0	0.580199	0.124	0.215449
SPAC2F3.09	hem1	condition-dependent	E	4.635	0.729	2.305	0.977757	0.265	0.054991
SPAC2F3.10	vps54	inviable	E	4.536	0.663	4.1	0.998726	0.065	0.014494
SPAC2F3.11	ppx1	viable	V	0.911	0.153	8.158	0.924309	0.111	0.109763
SPAC2F3.12c	plp1	viable	V	0.272	0.046	-0.0	0.012145	0.336	0.323686
