Systematic ID	Name	FYPOviability	DeletionLibrary_essentiality	A	um	lam	R2	RMSE	normalized_RMSE
SPAC2F3.15	lsk1	viable	V	1.651	0.093	4.405	0.973834	0.079	0.054856
SPAC2F3.16	SPAC2F3.16	viable	V	-0.471	-0.079	0.0	0.342291	0.294	0.285214
SPAC2F3.18c	SPAC2F3.18c	viable	V	0.389	0.018	-0.0	0.095083	0.153	0.383997
SPAC2F7.02c	psr1	viable	V	0.925	0.109	0.818	0.98784	0.041	0.045692
SPAC2F7.03c	pom1	viable	V	1.578	0.133	-0.0	0.905983	0.159	0.105854
SPAC2F7.04	med1	viable	V	1.034	0.173	7.702	0.632388	0.33	0.204192
SPAC2F7.06c	pol4	viable	V	0.919	0.154	9.219	0.568555	0.31	0.225585
SPAC2F7.07c	cph2	viable	V	2.77	0.17	-0.0	0.960195	0.176	0.066525
SPAC2F7.08c	snf5	viable	V	1.198	0.06	2.138	0.809047	0.149	0.135778
SPAC2F7.09c	gep3	viable	V	-0.718	0.034	-0.0	0.105978	0.113	0.290361
SPAC2F7.10	akr1	viable	V	1.001	0.083	7.608	0.749258	0.206	0.144816
SPAC2F7.11	nrd1	viable	V	0.648	0.108	6.379	0.819903	0.151	0.135754
SPAC2F7.14c	rrp4	inviable	E	2.569	0.43	-0.0	0.509582	0.736	0.280055
SPAC2F7.15	rsm24	inviable	E	2.243	0.376	-0.0	0.890873	0.299	0.137148
SPAC2F7.16c	pld1	viable	Not_determined	1.123	0.095	-0.0	0.687782	0.206	0.169795
SPAC2F7.17	mrf1	viable	V	1.672	0.118	7.855	0.955499	0.098	0.066969
SPAC2G11.02	urb2	inviable	E	3.338	0.559	-0.0	0.866516	0.415	0.123965
SPAC2G11.03c	vps45	viable	V	2.419	0.405	-0.0	0.499847	0.581	0.249528
SPAC2G11.04	rbm17	viable	V	-0.374	-0.032	0.002	0.557808	0.128	0.192683
SPAC2G11.05c	alx1	viable	V	0.488	0.034	0.0	0.795519	0.088	0.169998
SPAC2G11.06	vps4	viable	V	4.588	0.769	-0.0	0.796622	0.714	0.160112
SPAC2G11.07c	ptc3	viable	V	0.937	0.157	-0.0	0.146555	0.666	0.292159
SPAC2G11.09	SPAC2G11.09	viable	V	0.901	0.151	-0.0	0.134916	0.313	0.273009
SPAC2G11.10c	uba42	viable	V	3.439	0.187	0.016	0.990622	0.1	0.033445
SPAC2G11.11c	prh1	inviable	E	2.922	0.49	-0.0	0.944019	0.266	0.08208
SPAC2G11.12	rqh1	viable	V	3.588	0.177	1.862	0.993551	0.08	0.028146
SPAC2G11.13	atg22	viable	V	0.279	0.047	0.0	0.514339	0.119	0.249169
SPAC2G11.14	taf1	inviable	E	3.647	0.441	0.947	0.983977	0.19	0.050772
SPAC2G11.15c	tgs1	viable	Not_determined	2.862	0.214	6.454	0.963541	0.185	0.066518
SPAC2H10.01	SPAC2H10.01	viable	V	-0.141	-0.006	0.001	0.040209	0.305	0.319365
SPAC2H10.02c	nas2	viable	V	0.387	0.065	-0.0	-0.11733	0.251	0.350965
SPAC2H10.04	SPAC2H10.04	unknown	Not_determined	0.564	0.094	-0.0	-0.17167	0.388	0.390516
SPAC30.01c	sec72	viable	V	0.38	0.037	0.0	0.547649	0.142	0.237852
SPAC30.02c	kti12	viable	V	5.202	0.387	1.353	0.995821	0.119	0.025094
SPAC30.03c	tsn1	viable	V	0.873	0.146	-0.0	0.725532	0.171	0.160574
SPAC30.04c	abc4	viable	V	0.531	0.089	-0.0	0.543886	0.122	0.200085
SPAC30C2.02	mmd1	viable	V	2.626	0.208	0.571	0.968127	0.171	0.070788
SPAC30C2.03	SPAC30C2.03	inviable	E	2.159	0.362	0.353	0.895889	0.326	0.120302
SPAC30C2.04	asc1	viable	V	3.589	0.196	-0.0	0.981307	0.143	0.047751
SPAC30C2.05	erv14	viable	V	-0.305	0.051	14.212	0.298871	0.231	0.240644
SPAC30C2.06c	dml1	viable	V	1.515	0.254	-0.0	-0.031052	0.583	0.327219
SPAC30C2.07	fnp1	viable	V	-0.606	-0.101	0.16	0.91246	0.079	0.1086
SPAC30C2.08	SPAC30C2.08	viable	V	0.438	0.039	0.0	0.853447	0.066	0.151526
SPAC30D11.01c	gto2	viable	V	1.34	-0.061	0.0	-0.051679	0.21	0.274045
SPAC30D11.02c	SPAC30D11.02c	viable	V	0.517	0.07	0.0	0.529475	0.19	0.252451
SPAC30D11.03	ddx27	inviable	E	2.259	0.36	0.609	0.919791	0.28	0.098345
SPAC30D11.04c	nup124	viable	V	1.992	0.102	0.0	0.980422	0.081	0.049333
SPAC30D11.05	aps3	viable	V	0.973	0.163	-0.0	0.785591	0.185	0.148006
SPAC30D11.06c	hfl1	viable	V	0.535	0.09	0.0	0.890748	0.079	0.120979
SPAC30D11.07	nth1	viable	V	1.213	0.072	2.736	0.863504	0.159	0.131925
SPAC30D11.09	cwf19	viable	V	0.824	0.067	5.553	0.955507	0.065	0.077123
SPAC30D11.10	rad52	viable	V	2.267	0.38	0.0	0.956352	0.19	0.077954
SPAC30D11.11	izh3	viable	V	-0.309	-0.052	-0.0	0.392571	0.131	0.246985
SPAC30D11.12	rpl3802	viable	V	3.747	0.628	2.985	0.979327	0.246	0.062001
SPAC30D11.13	hus5	condition-dependent	V	2.299	0.385	-0.0	0.885493	0.334	0.124244
SPAC30D11.14c	SPAC30D11.14c	viable	V	0.819	0.059	8.082	0.742121	0.146	0.147446
SPAC31A2.02	trm112	viable	V	5.289	0.406	-0.0	0.986876	0.211	0.041277
SPAC31A2.03	mrp11	inviable	E	2.142	0.359	-0.0	0.902132	0.272	0.120653
SPAC31A2.05c	mis4	inviable	E	3.203	0.516	-0.0	0.983731	0.155	0.047209
SPAC31A2.06	atp25	viable	V	2.353	0.394	0.515	0.954498	0.221	0.075697
SPAC31A2.07c	dbp10	inviable	E	3.311	0.555	-0.0	0.892964	0.411	0.118887
SPAC31A2.08	mrp20	inviable	E	2.235	0.374	-0.0	0.907214	0.284	0.118704
SPAC31A2.09c	apm4	viable	V	1.049	0.137	10.053	0.801949	0.181	0.146129
SPAC31A2.10	SPAC31A2.10	viable	V	-1.0	0.057	4.409	0.199741	0.199	0.241114
SPAC31A2.11c	cuf1	viable	V	2.102	0.178	10.248	0.783807	0.299	0.136174
SPAC31A2.12	rod1	viable	V	1.471	0.246	-0.0	0.693564	0.294	0.157763
SPAC31A2.13c	sft1	viable	V	1.01	0.169	-0.0	-0.11958	0.805	0.378081
SPAC31A2.14	bun107	viable	V	2.446	0.41	-0.0	0.656499	0.491	0.186929
SPAC31A2.15c	dcc1	viable	V	1.479	0.079	0.836	0.978628	0.066	0.054522
SPAC31A2.16	gef2	viable	V	0.874	0.04	0.0	0.911828	0.071	0.100165
SPAC31F12.01	zds1	viable	V	2.563	0.246	-0.0	0.908331	0.285	0.111289
SPAC31G5.02	rot1	inviable	E	3.628	0.417	-0.0	0.948334	0.302	0.080896
SPAC31G5.03	rps1101	viable	V	4.622	0.674	-0.0	0.974944	0.276	0.059018
SPAC31G5.04	lys12	viable	V	-0.411	0.069	16.112	0.269402	0.337	0.246371
SPAC31G5.06	rrg8	inviable	E	3.289	0.548	0.371	0.985356	0.166	0.047904
SPAC31G5.07	dni1	viable	V	-0.901	-0.151	8.735	0.345168	0.535	0.254821
SPAC31G5.08	hem4	inviable	E	2.488	0.263	-0.0	0.646862	0.483	0.170881
SPAC31G5.09c	spk1	viable	V	0.668	0.065	-0.0	0.358319	0.241	0.251733
SPAC31G5.10	eta2	viable	V	0.31	0.052	-0.0	0.114949	0.164	0.270561
SPAC31G5.11	pac2	viable	V	2.237	0.131	3.942	0.962399	0.136	0.064108
SPAC31G5.12c	maf1	viable	V	4.448	0.745	-0.0	0.869037	0.55	0.12627
SPAC31G5.14	gcv1	viable	V	-0.612	-0.103	-0.0	0.803481	0.099	0.153496
SPAC31G5.15	psd3	viable	V	-0.44	-0.02	0.0	0.398719	0.109	0.254965
SPAC31G5.16c	dpm1	inviable	E	0.35	0.059	4.275	0.159262	0.522	0.310988
SPAC31G5.17c	rps1001	viable	V	2.201	0.287	0.351	0.977552	0.131	0.055224
SPAC31G5.18c	sde2	viable	V	2.32	0.116	0.932	0.874823	0.238	0.126086
SPAC31G5.19	abo1	viable	V	0.426	0.071	-0.0	0.187155	0.282	0.327539
SPAC31G5.21	SPAC31G5.21	viable	V	-0.454	0.076	16.112	-0.086423	0.344	0.322961
SPAC323.01c	pos5	condition-dependent	V	4.711	0.631	3.826	0.971987	0.359	0.06351
SPAC323.03c	pex8	viable	V	0.599	0.092	1.294	0.958972	0.053	0.076796
SPAC323.04	SPAC323.04	viable	V	-0.985	0.046	-0.0	0.084426	0.173	0.299534
SPAC323.05c	mtq2	viable	V	3.287	0.363	0.409	0.99036	0.127	0.037797
SPAC323.06c	uba5	inviable	E	3.237	0.542	-0.0	0.940869	0.286	0.090473
SPAC323.07c	SPAC323.07c	viable	V	0.749	0.09	-0.0	0.690672	0.157	0.187821
SPAC328.01c	msn5	viable	V	0.702	0.118	6.202	0.838057	0.149	0.140131
SPAC328.02	dbl4	viable	V	4.158	0.697	-0.0	0.979065	0.238	0.055564
SPAC328.03	tps1	viable	V	0.836	0.14	-0.0	0.373846	0.264	0.228303
SPAC328.04	spg4	viable	V	-0.534	-0.024	-0.0	0.275	0.187	0.275511
SPAC328.05	hrb1	viable	V	0.116	0.02	-0.0	-0.122551	0.281	0.344545
SPAC328.06	ubp2	viable	V	0.849	0.142	5.985	0.90386	0.112	0.122629
SPAC328.07c	bsd1	viable	V	-0.882	-0.05	-0.0	0.644915	0.135	0.176763
SPAC328.09	odc1	viable	V	-1.0	0.045	-0.0	-1.163052	0.318	0.539489
SPAC32A11.01	mug8	viable	V	-0.129	0.013	0.0	-0.066022	0.074	0.317375
SPAC32A11.02c	SPAC32A11.02c	viable	V	-0.0	0.0	-0.0	-0.011138	0.106	0.372007
SPAC32A11.03c	phx1	viable	V	1.415	0.064	0.0	0.719914	0.219	0.15337
SPAC32A11.04c	tif212	inviable	E	1.028	0.172	4.247	0.760002	0.27	0.184331
SPAC343.02	img1	inviable	E	2.376	0.398	-0.0	0.651147	0.512	0.232061
SPAC343.04c	gid7	viable	V	-0.46	-0.077	-0.0	0.351666	0.246	0.275662
SPAC343.06c	pls1	viable	V	0.656	0.11	12.893	0.444838	0.225	0.230102
SPAC343.07	mug28	viable	V	0.59	0.027	0.0	0.889171	0.058	0.133952
SPAC343.08c	mrp17	inviable	E	2.026	0.207	-0.0	0.418053	0.594	0.311637
SPAC343.09	ubx3	viable	V	3.481	0.163	0.788	0.907512	0.292	0.113207
SPAC343.10	met11	viable	V	-0.866	-0.145	-0.0	0.739398	0.203	0.17245
SPAC343.11c	msc1	viable	V	1.206	0.105	-0.0	0.926541	0.107	0.088309
SPAC343.12	rds1	viable	V	-0.033	0.002	0.0	-0.001108	0.104	0.317072
SPAC343.13	gta2	inviable	E	3.454	0.579	0.861	0.99616	0.091	0.025838
SPAC343.15	tit1	viable	V	3.289	0.153	-0.0	0.962871	0.163	0.063171
SPAC343.16	lys2	viable	V	-0.577	-0.097	-0.0	0.034348	0.373	0.295041
SPAC343.17c	wdr70	condition-dependent	E	3.415	0.266	-0.0	0.957851	0.249	0.069465
SPAC343.18	rfp2	viable	V	-0.865	0.066	3.61	0.101806	0.3	0.313255
SPAC343.19	lsb6	viable	V	0.509	0.085	0.154	0.853566	0.093	0.128539
SPAC343.20	SPAC343.20	viable	V	-0.301	0.05	16.112	-0.451301	0.274	0.424063
SPAC343.21	SPAC343.21	viable	Not_determined	2.02	-0.091	0.0	0.028623	0.146	0.275387
SPAC3A11.02	cps3	viable	V	3.36	0.481	15.091	0.821512	0.264	0.121421
SPAC3A11.03	efm3	viable	V	0.647	0.108	0.0	0.52272	0.27	0.240232
SPAC3A11.04	sei1	viable	V	1.173	0.197	-0.0	0.666694	0.235	0.176506
SPAC3A11.05c	kms1	viable	V	0.345	0.058	3.764	0.543359	0.184	0.20879
SPAC3A11.06	mvp1	viable	V	0.313	0.052	-0.0	0.184912	0.211	0.284971
SPAC3A11.07	nde1	viable	V	3.595	-0.344	0.0	0.062697	0.284	0.305793
SPAC3A11.08	cul4	condition-dependent	E	3.468	0.581	-0.0	0.981008	0.182	0.051241
SPAC3A11.09	sod22	viable	V	-0.588	-0.099	2.212	0.788089	0.165	0.17
SPAC3A11.10c	dpe1	viable	V	-0.736	-0.123	8.051	0.587002	0.284	0.211536
SPAC3A11.11c	SPAC3A11.11c	viable	V	-0.333	0.056	13.285	0.439513	0.164	0.2634
SPAC3A11.13	pfd6	viable	V	2.65	0.199	3.275	0.992035	0.083	0.033698
SPAC3A11.14c	pkl1	viable	V	0.744	0.04	0.703	0.968521	0.043	0.065381
SPAC3A12.02	ceo2	inviable	E	3.254	0.476	2.3	0.998274	0.058	0.017364
SPAC3A12.03c	meu34	viable	V	-1.0	0.054	3.54	-0.862931	0.32	0.450415
SPAC3A12.04c	rpp1	inviable	E	1.585	0.111	-0.0	0.580243	0.457	0.204117
SPAC3A12.05c	taf2	inviable	E	2.648	0.39	-0.0	0.926363	0.275	0.088842
SPAC3A12.06c	SPAC3A12.06c	viable	V	0.637	0.029	-0.0	0.436768	0.134	0.225615
SPAC3A12.08	SPAC3A12.08	viable	V	-1.0	0.051	2.477	-0.165255	0.193	0.302968
SPAC3A12.09c	ure4	viable	V	0.326	0.015	-0.0	-0.049064	0.377	0.357064
SPAC3A12.10	rpl2001	viable	V	2.467	0.233	0.211	0.983349	0.12	0.047083
SPAC3A12.11c	cwf2	inviable	E	2.642	0.408	0.167	0.708616	0.681	0.198087
SPAC3A12.12	atp11	viable	V	1.237	0.163	9.672	0.939554	0.116	0.08695
SPAC3A12.13c	tif310	viable	V	2.882	0.322	0.365	0.994969	0.079	0.028289
SPAC3A12.15	vps53	inviable	E	3.531	0.493	-0.0	0.922277	0.356	0.094049
SPAC3A12.17c	cys12	viable	V	-0.365	0.061	12.523	0.146298	0.256	0.376933
SPAC3C7.01c	sac12	viable	V	-0.393	-0.018	0.0	0.675597	0.076	0.184353
SPAC3C7.02c	pil2	viable	V	-1.0	0.051	2.599	0.165602	0.151	0.256269
SPAC3C7.03c	rad55	viable	V	4.474	0.376	0.324	0.989974	0.163	0.036962
SPAC3C7.04	SPAC3C7.04	viable	V	1.519	0.157	7.663	0.760014	0.347	0.152004
SPAC3C7.05c	mug191	viable	V	1.507	0.088	4.95	0.669957	0.298	0.167474
SPAC3C7.06c	pit1	viable	V	1.774	0.139	9.301	0.791389	0.193	0.142896
SPAC3C7.07c	ate1	viable	V	-0.362	-0.061	0.752	0.518926	0.185	0.20049
SPAC3C7.08c	elf1	viable	V	3.895	0.397	0.974	0.993784	0.121	0.031622
SPAC3C7.09	set8	viable	V	-0.852	-0.054	-0.0	0.436474	0.226	0.234348
SPAC3C7.10	pex13	viable	V	0.433	0.065	-0.0	0.258755	0.204	0.314542
SPAC3C7.11c	cnx1	inviable	E	4.17	0.699	0.041	0.99243	0.145	0.033814
SPAC3C7.12	tip1	viable	V	0.902	0.151	3.952	0.694026	0.283	0.173135
SPAC3C7.13c	SPAC3C7.13c	viable	V	0.796	-0.13	-0.0	-0.689532	0.285	0.419067
SPAC3C7.14c	obr1	viable	V	0.582	0.097	4.906	0.124002	0.576	0.323819
SPAC3F10.02c	trk1	viable	V	0.54	0.091	1.895	0.681688	0.151	0.185086
SPAC3F10.03	grs1	inviable	E	1.086	0.182	-0.0	0.461003	0.435	0.23069
SPAC3F10.04	gsa1	condition-dependent	V	0.089	0.007	0.0	0.132156	0.132	0.252631
SPAC3F10.05c	mug113	viable	V	0.62	0.104	-0.0	-0.369015	0.479	0.445057
SPAC3F10.06c	rit1	viable	V	1.394	0.176	-0.0	0.910834	0.153	0.104139
SPAC3F10.07c	erf4	viable	Not_determined	2.071	0.347	-0.0	0.559797	0.454	0.206137
SPAC3F10.08c	faf1	inviable	E	3.387	0.567	-0.0	0.87095	0.486	0.132981
SPAC3F10.09	his6	viable	V	-0.063	0.009	0.0	-0.485033	0.226	0.414781
SPAC3F10.10c	map3	viable	V	-1.0	0.045	0.0	0.002713	0.517	0.272936
SPAC3F10.11c	abc2	viable	V	1.107	0.065	-0.0	0.69708	0.164	0.178807
SPAC3F10.12c	SPAC3F10.12c	viable	V	0.481	0.081	0.0	0.512315	0.173	0.234091
SPAC3F10.13	ucp6	viable	V	-0.388	0.065	7.944	0.128477	0.48	0.256249
SPAC3F10.16c	SPAC3F10.16c	viable	V	2.699	0.452	-0.0	0.973905	0.167	0.061021
SPAC3F10.17	ltv1	viable	V	4.2	0.704	-0.0	0.983569	0.203	0.047367
SPAC3F10.18c	rpl4102	viable	V	0.535	0.078	-0.0	-0.163002	0.844	0.343424
SPAC3F10.19	spd2	viable	Not_determined	0.728	0.122	12.324	0.295554	0.363	0.32074
SPAC3G6.01	hrp3	viable	V	2.088	0.122	-0.0	0.973024	0.103	0.056234
SPAC3G6.02	dss1	condition-dependent	V	3.675	0.616	-0.0	0.957075	0.276	0.075508
SPAC3G6.03c	ifs1	viable	V	-0.313	-0.022	0.0	0.30624	0.179	0.258773
SPAC3G6.04	rnp24	viable	V	1.099	0.184	-0.0	0.421553	0.405	0.235047
SPAC3G6.05	SPAC3G6.05	viable	V	0.172	0.029	-0.0	-0.506523	0.094	0.37776
SPAC3G6.06c	rad2	viable	V	2.363	0.118	0.45	0.975318	0.108	0.054947
SPAC3G6.07	SPAC3G6.07	unknown	Not_determined	-1.0	0.058	2.255	0.072348	0.212	0.347679
SPAC3G6.09c	tps2	viable	V	0.284	0.013	0.0	-0.016012	0.163	0.29189
SPAC3G6.10c	vps51	inviable	E	3.52	0.285	-0.0	0.98507	0.151	0.045583
SPAC3G6.11	chl1	viable	V	0.508	0.085	-0.0	0.485328	0.178	0.222346
SPAC3G6.13c	rpl4101	viable	V	-0.014	0.002	0.0	-0.030684	0.153	0.284689
SPAC3G9.01	nsk1	viable	V	0.906	0.152	13.518	0.898295	0.089	0.100614
SPAC3G9.02	oar2	viable	V	4.48	0.751	3.183	0.977313	0.299	0.060409
SPAC3G9.03	rpl2301	viable	V	3.442	0.16	0.577	0.952908	0.201	0.068367
SPAC3G9.04	ssu72	viable	V	2.26	0.176	9.272	0.960098	0.128	0.065412
SPAC3G9.05	spa2	viable	V	0.827	0.104	1.472	0.974062	0.055	0.064576
SPAC3G9.06	frs2	inviable	E	-0.86	-0.144	-0.0	-0.474301	0.616	0.443693
SPAC3G9.07c	hos2	viable	V	0.767	-0.129	4.325	0.215269	0.429	0.280824
SPAC3G9.08	png1	condition-dependent	V	2.196	0.188	-0.0	0.71614	0.419	0.187944
SPAC3G9.09c	tif211	inviable	E	1.883	0.316	-0.0	0.956436	0.145	0.081569
SPAC3G9.11c	pdc201	viable	V	0.976	0.134	-0.0	0.869926	0.13	0.123367
SPAC3G9.12	peg1	inviable	E	2.602	0.223	0.101	0.988083	0.104	0.038966
SPAC3G9.13c	msw1	inviable	E	3.062	0.513	-0.0	0.974604	0.186	0.061262
SPAC3G9.16c	bet5	inviable	E	2.01	0.337	-0.0	0.912053	0.243	0.117242
SPAC3G9.17	ppt2	viable	Not_determined	3.411	0.571	2.931	0.991554	0.141	0.040023
SPAC3H1.02c	sdd3	viable	V	0.062	-0.004	-0.0	-0.053729	0.1	0.276589
SPAC3H1.03	mug151	viable	V	-0.254	0.042	0.0	-0.055769	0.063	0.343492
SPAC3H1.04c	mdm31	viable	V	2.282	0.156	7.418	0.980116	0.085	0.049552
SPAC3H1.05	ste24	viable	V	0.717	0.12	-0.0	0.54204	0.234	0.219395
SPAC3H1.06c	SPAC3H1.06c	viable	V	1.868	0.313	16.112	0.595531	0.244	0.190727
SPAC3H1.07	aru1	viable	V	1.232	0.118	-0.0	0.852601	0.158	0.120639
SPAC3H1.08c	SPAC3H1.08c	viable	V	1.517	-0.085	0.0	-0.492491	0.325	0.397254
SPAC3H1.09c	avt3	viable	V	1.139	0.072	2.055	0.873087	0.145	0.12712
SPAC3H1.10	pcs2	viable	V	-1.0	0.045	0.0	-0.767288	0.229	0.38163
SPAC3H1.11	hsr1	viable	V	1.983	0.332	-0.0	0.817895	0.322	0.147041
SPAC3H1.12c	snt2	viable	V	1.07	0.082	-0.0	0.906548	0.118	0.107186
SPAC3H1.13	ppk13	viable	V	-1.0	0.045	0.0	-0.234505	0.122	0.37139
SPAC3H1.14	gid4	viable	V	-1.0	0.168	2.321	-0.178227	0.469	0.327193
SPAC3H5.04	aar2	viable	V	0.616	0.054	-0.0	0.048103	0.925	0.249915
SPAC3H5.06c	pol1	inviable	E	3.286	0.55	3.079	0.905693	0.442	0.126337
SPAC3H5.07	rpl702	viable	V	3.733	0.197	-0.0	0.933868	0.282	0.081634
SPAC3H5.08c	wdr44	viable	V	-0.506	-0.085	1.813	0.659752	0.2	0.211903
SPAC3H5.09c	hob2	viable	V	-0.598	-0.097	0.0	0.983714	0.029	0.047745
SPAC3H5.11	SPAC3H5.11	inviable	E	2.915	0.488	-0.0	0.936195	0.278	0.101352
SPAC3H5.13	new4	unknown	Not_determined	2.298	0.385	-0.0	0.673509	0.488	0.230096
SPAC3H8.02	csr102	viable	V	2.238	0.375	-0.0	0.603008	0.439	0.194484
SPAC3H8.03	img2	viable	V	1.772	0.137	-0.0	0.604138	0.484	0.193796
SPAC3H8.04	SPAC3H8.04	viable	V	-0.007	0.001	0.0	-0.11467	0.233	0.297031
SPAC3H8.05c	mms1	viable	V	3.574	0.315	0.018	0.98745	0.148	0.040513
SPAC3H8.06	aur1	inviable	E	2.607	0.437	-0.0	0.936482	0.238	0.088329
SPAC3H8.07c	pfd3	viable	V	3.688	0.206	0.847	0.89436	0.387	0.110799
SPAC3H8.08c	SPAC3H8.08c	viable	V	0.435	0.073	5.226	0.315509	0.264	0.291183
SPAC3H8.09c	nab3	viable	V	0.247	0.028	0.0	0.861066	0.046	0.143684
SPAC3H8.10	spo20	condition-dependent	V	5.272	0.883	-0.0	0.969763	0.339	0.062972
SPAC458.02c	SPAC458.02c	viable	V	0.779	0.116	-0.0	0.919553	0.085	0.09729
SPAC458.03	tel2	inviable	E	2.32	0.389	-0.0	0.778499	0.362	0.144984
SPAC458.04c	dli1	viable	V	-1.0	0.054	3.59	0.276927	0.167	0.291496
SPAC458.05	pik3	viable	V	3.078	0.516	-0.0	0.936138	0.284	0.090782
SPAC458.06	atg1803	viable	V	-0.707	-0.119	-0.0	0.945527	0.061	0.08598
SPAC4A8.02c	SPAC4A8.02c	viable	V	0.207	0.035	-0.0	-0.207531	0.367	0.350574
SPAC4A8.03c	ptc4	condition-dependent	V	1.094	0.173	2.891	0.947854	0.123	0.091695
SPAC4A8.04	isp6	viable	V	1.265	0.212	-0.0	0.802456	0.208	0.14076
SPAC4A8.05c	myp2	condition-dependent	V	1.138	0.1	-0.0	0.978743	0.06	0.052105
SPAC4A8.06c	SPAC4A8.06c	viable	V	-0.513	-0.086	-0.0	0.774405	0.086	0.148504
SPAC4A8.07c	lcb4	viable	V	-1.0	0.139	0.0	0.015804	0.157	0.32101
SPAC4A8.08c	vrs2	inviable	E	2.618	0.439	0.179	0.990439	0.104	0.038687
SPAC4A8.09c	cwf21	viable	V	0.772	0.063	-0.0	0.70776	0.128	0.179653
SPAC4A8.10	rog1	viable	V	1.339	0.061	0.116	0.77334	0.201	0.148013
SPAC4A8.12c	sds22	inviable	E	3.177	0.532	-0.0	0.928122	0.301	0.095274
SPAC4A8.14	SPAC4A8.14	viable	V	0.078	-0.009	0.0	-1.098933	0.085	0.483797
SPAC4A8.16c	tif303	inviable	E	3.608	0.171	0.919	0.960234	0.196	0.066198
SPAC4C5.01	pud1	viable	V	-1.0	0.045	0.0	-2.172368	0.285	0.580219
SPAC4C5.02c	ryh1	condition-dependent	V	2.456	0.305	-0.0	0.680113	0.492	0.208375
SPAC4C5.03	SPAC4C5.03	viable	V	1.785	0.169	-0.0	0.951564	0.14	0.078425
SPAC4C5.04	rad31	viable	V	4.008	0.658	0.055	0.992363	0.138	0.033392
SPAC4D7.01c	sec71	viable	V	-0.046	-0.007	0.0	0.10897	0.094	0.259518
SPAC4D7.02c	pgc1	viable	V	0.125	0.021	0.0	0.139753	0.166	0.312572
SPAC4D7.03	pop2	viable	V	0.703	0.118	-0.0	0.575934	0.194	0.179514
SPAC4D7.04c	rer2	inviable	E	0.274	0.046	-0.0	-0.521609	0.249	0.501889
SPAC4D7.06c	met8	viable	V	0.374	-0.063	8.248	0.195904	0.383	0.293534
SPAC4D7.07c	csi2	viable	V	0.673	0.03	0.0	0.435056	0.219	0.268437
SPAC4D7.08c	ade4	viable	Not_determined	-1.0	-0.168	-0.0	0.730194	0.18	0.159397
SPAC4D7.09	tif223	inviable	E	3.87	0.293	-0.0	0.971717	0.224	0.060227
SPAC4D7.10c	spt20	viable	V	1.488	0.103	-0.0	0.768268	0.26	0.186373
SPAC4D7.11	dsc4	viable	V	-0.96	-0.161	-0.0	0.66406	0.197	0.186991
SPAC4D7.13	prp40	inviable	E	2.737	0.333	0.609	0.961638	0.221	0.077533
SPAC4D7.15	gem6	unknown	Not_determined	1.741	0.292	-0.0	0.553737	0.476	0.195268
SPAC4F10.02	ape4	viable	V	2.235	-0.104	0.001	0.127685	0.176	0.276659
SPAC4F10.03c	trm7	inviable	E	3.448	0.578	-0.0	0.950755	0.29	0.077566
SPAC4F10.04	ypa1	viable	V	2.976	0.324	-0.0	0.910469	0.312	0.094794
SPAC4F10.05c	lip2	viable	V	3.241	0.543	1.996	0.997884	0.066	0.01965
SPAC4F10.06	bud22	viable	V	3.994	0.669	-0.0	0.981829	0.202	0.04881
SPAC4F10.07c	atg13	viable	V	-0.473	-0.044	-0.0	0.914078	0.053	0.099937
SPAC4F10.08	mug126	viable	V	-1.0	0.048	1.244	-3.233482	0.145	0.592548
SPAC4F10.11	spn1	viable	V	0.953	0.152	-0.0	0.879586	0.12	0.107534
SPAC4F10.12	fta1	inviable	E	2.571	0.13	-0.0	0.755554	0.407	0.175866
SPAC4F10.13c	mpd2	viable	V	1.952	0.135	0.0	0.975875	0.102	0.055802
SPAC4F10.14c	btf3	viable	V	2.069	0.159	0.253	0.882062	0.255	0.129686
SPAC4F10.15c	wsp1	condition-dependent	V	3.14	0.526	-0.0	0.853253	0.41	0.124101
SPAC4F10.16c	SPAC4F10.16c	viable	V	0.315	0.038	0.454	0.835636	0.065	0.134061
SPAC4F10.17	SPAC4F10.17	viable	V	-0.487	-0.055	-0.0	0.63935	0.133	0.215998
SPAC4F10.18	nup37	viable	V	0.795	0.133	-0.0	0.924841	0.083	0.091512
SPAC4F10.19c	hit1	viable	V	3.384	0.162	0.912	0.972031	0.158	0.059433
SPAC4F10.20	grx1	viable	V	1.979	0.263	14.566	0.815764	0.174	0.120372
SPAC4F8.01	did4	viable	V	2.244	0.376	-0.0	0.875081	0.276	0.11421
SPAC4F8.02c	mrpl40	inviable	E	2.78	0.466	-0.0	0.94377	0.266	0.088295
SPAC4F8.03	sdo1	viable	V	4.035	0.676	-0.0	0.918828	0.401	0.102988
SPAC4F8.04	rpf1	inviable	E	2.611	0.437	-0.0	0.240902	0.7	0.291937
SPAC4F8.05c	mrpl28	inviable	E	2.705	0.453	-0.0	0.9626	0.211	0.079482
SPAC4F8.07c	hxk2	condition-dependent	E	3.842	0.354	-0.0	0.968002	0.26	0.065533
SPAC4F8.08	mug114	viable	V	-0.509	0.085	7.41	0.108821	0.488	0.268569
SPAC4F8.10c	stg1	viable	V	-0.001	0.0	0.0	-0.008792	0.174	0.328381
SPAC4F8.11	sea2	viable	V	0.501	0.035	-0.0	0.288818	0.145	0.291824
SPAC4F8.13c	rng2	inviable	E	3.507	0.574	-0.0	0.982201	0.179	0.048349
